model,feature,importance_mean,importance_std,feature_group,is_shift_feature
hist_gradient_boosting,last_trade_price,0.30664980107821793,0.0025385618854073576,trade,False
hist_gradient_boosting,mid_late_mean,0.2149656535983008,0.004042058900577287,book,False
hist_gradient_boosting,obs_mid_return,0.131904461539901,0.0038455355949873963,book,False
hist_gradient_boosting,mid_shift,0.07536416232493574,0.0018361805626681427,book,True
hist_gradient_boosting,mid_min,0.011109806368912544,0.0007987134264882702,book,False
hist_gradient_boosting,mid_std,0.005175737371472033,0.0007808344521614528,book,False
hist_gradient_boosting,obs_vol_proxy,0.004828692859239125,0.0006001110592575476,book,False
hist_gradient_boosting,mean_trade_price,0.0041823754817302385,0.0003874542989808905,trade,False
hist_gradient_boosting,mid_max,0.004083182698172916,0.00019729931631901364,book,False
hist_gradient_boosting,obs_mid_range,0.0028973799713764015,0.0003568703200862037,book,False
hist_gradient_boosting,std_trade_price,0.0012728811918086835,0.0002911647414289142,trade,False
hist_gradient_boosting,wap1_std,0.00048220983389559715,0.0002174641645016613,book,False
hist_gradient_boosting,mid_early_mean,0.00042671017849746915,0.00025390075106688717,book,False
hist_gradient_boosting,spread1_last,0.00041503753376113115,0.00012427985483989308,book,False
hist_gradient_boosting,volume_shift,0.0003516206344940098,0.0002911526288299159,trade,True
hist_gradient_boosting,rel_spread1_shift,0.0003345032441201434,6.605046345740404e-05,book,True
hist_gradient_boosting,mid_mean,0.00026038141175537265,0.00022224599824174242,book,False
hist_gradient_boosting,imbalance1_shift,0.00021993443053718308,0.00019259711866924405,book,True
hist_gradient_boosting,spread1_mean,0.00016581111866156295,7.045627745854642e-05,book,False
hist_gradient_boosting,trade_count_late,0.0001493154551092557,0.00014658131569613372,trade,False
hist_gradient_boosting,rel_spread1_late_mean,0.00013392289512885734,0.00016449596341856765,book,False
hist_gradient_boosting,total_volume_late,0.00012975414088083336,4.723554449405088e-05,trade,False
hist_gradient_boosting,imbalance1_std,0.00012579599643893768,0.00010121312230526655,book,False
hist_gradient_boosting,stock_id,0.00012557315090329092,4.3125798749538555e-05,stock_id,False
hist_gradient_boosting,trade_count_shift,0.00010881891183591729,0.00018040427739392101,trade,True
hist_gradient_boosting,mean_trade_size_early,0.00010420759638103405,9.144188862546101e-05,trade,False
hist_gradient_boosting,n_book_updates,8.46530313989069e-05,2.9624530848255256e-05,book,False
hist_gradient_boosting,imbalance1_late_mean,6.837293764125896e-05,8.833694599325957e-05,book,False
hist_gradient_boosting,spread1_shift,6.465078601038953e-05,4.109620035131474e-05,book,True
hist_gradient_boosting,dollar_volume_early,6.046470324971853e-05,0.0,trade,False
hist_gradient_boosting,rel_spread1_mean,4.837910296191516e-05,0.00011598583871762486,book,False
hist_gradient_boosting,depth1_early_mean,4.39655227658875e-05,9.647036203309491e-05,book,False
hist_gradient_boosting,rel_spread1_early_mean,1.6514922062116355e-05,6.789668718362813e-05,book,False
hist_gradient_boosting,total_order_count,1.6049392721795285e-05,9.332575894706827e-05,trade,False
hist_gradient_boosting,spread2_mean,1.3950067251711218e-05,0.0001428973445616569,book,False
hist_gradient_boosting,dollar_volume,7.908034503678607e-06,3.945115941544741e-05,trade,False
hist_gradient_boosting,imbalance1_mean,3.719857837714002e-06,9.174602515662202e-05,book,False
hist_gradient_boosting,n_trade_seconds,0.0,0.0,trade,False
hist_gradient_boosting,n_book_seconds,0.0,0.0,book,False
hist_gradient_boosting,volume_per_trade,0.0,0.0,trade,False
hist_gradient_boosting,spread1_std,-2.7480633678189646e-06,0.00027739762145996094,book,False
hist_gradient_boosting,total_volume_early,-1.2088271533072792e-05,5.177970866579748e-05,trade,False
hist_gradient_boosting,depth1_late_mean,-1.2092340861524775e-05,1.6222428683968204e-05,book,False
hist_gradient_boosting,depth1_shift,-1.9999175192264575e-05,6.902638049760902e-05,book,True
hist_gradient_boosting,mean_trade_size_late,-3.184987759572433e-05,8.229822389324774e-05,trade,False
hist_gradient_boosting,std_trade_size,-4.417771777915913e-05,4.834474933277669e-05,trade,False
hist_gradient_boosting,total_volume,-5.255482236357079e-05,3.283233441742527e-05,trade,False
hist_gradient_boosting,spread1_early_mean,-5.950541012427202e-05,0.00011119302776429345,book,False
hist_gradient_boosting,depth1_mean,-6.045289555391964e-05,7.748663344480972e-05,book,False
hist_gradient_boosting,mean_trade_size_shift,-6.464921003093149e-05,0.00010746867397049872,trade,True
hist_gradient_boosting,trade_count_early,-6.488353355584841e-05,5.0241887398730774e-05,trade,False
hist_gradient_boosting,depth1_std,-8.439446934205286e-05,0.00011221566153287759,book,False
hist_gradient_boosting,mean_trade_size,-8.487349980834669e-05,7.902522723157368e-05,trade,False
hist_gradient_boosting,depth2_mean,-8.534691050940957e-05,0.00011159029890969598,book,False
hist_gradient_boosting,spread1_late_mean,-9.649990946258846e-05,0.00016474988255112596,book,False
hist_gradient_boosting,trade_count,-0.00014557172672118311,9.174117042381795e-05,trade,False
hist_gradient_boosting,wap1_mean,-0.00014817209984405722,0.00019150826763697555,book,False
hist_gradient_boosting,dollar_volume_late,-0.00014951614695475347,8.01961679445853e-05,trade,False
hist_gradient_boosting,imbalance1_early_mean,-0.00015346904894781855,0.00011689470641228119,book,False
