feature,coef,abs_coef
num__last_trade_price,13.519374267129255,13.519374267129255
num__mean_trade_price,-12.877458879362695,12.877458879362695
num__mid_shift,-2.969406522248381,2.969406522248381
num__mid_late_mean,-1.8133326036969033,1.8133326036969033
num__obs_mid_return,1.7161147034831172,1.7161147034831172
num__wap1_mean,0.8281764695395937,0.8281764695395937
num__mid_min,0.5748883290548581,0.5748883290548581
num__mid_max,0.5637942405787254,0.5637942405787254
num__mid_early_mean,-0.5162093744137741,0.5162093744137741
num__rel_spread1_mean,-0.4743058793572256,0.4743058793572256
num__spread1_mean,-0.3076823858546592,0.3076823858546592
num__spread1_late_mean,0.284730374038061,0.284730374038061
num__spread1_early_mean,0.24917018389575704,0.24917018389575704
num__mid_mean,0.1834157879060453,0.1834157879060453
num__dollar_volume_late,-0.17614003428266675,0.17614003428266675
cat__stock_id_90,-0.16601664363185167,0.16601664363185167
cat__stock_id_122,0.1550820819518143,0.1550820819518143
num__obs_vol_proxy,0.14706667216181268,0.14706667216181268
num__wap1_std,-0.1409798052148093,0.1409798052148093
cat__stock_id_116,-0.13546068115747534,0.13546068115747534
cat__stock_id_125,0.1306667089391126,0.1306667089391126
cat__stock_id_76,0.1271340217733458,0.1271340217733458
num__rel_spread1_late_mean,0.12093432456393832,0.12093432456393832
num__rel_spread1_early_mean,0.11928535553033622,0.11928535553033622
num__total_volume_early,0.11755729556526238,0.11755729556526238
cat__stock_id_84,0.11467394681526542,0.11467394681526542
cat__stock_id_83,0.11003701302760344,0.11003701302760344
cat__stock_id_104,-0.10471227831153679,0.10471227831153679
cat__stock_id_58,-0.10111225991275989,0.10111225991275989
cat__stock_id_11,0.09947934834285094,0.09947934834285094
cat__stock_id_31,-0.09831269879029028,0.09831269879029028
cat__stock_id_96,0.09641086397828265,0.09641086397828265
cat__stock_id_43,-0.09633184110834,0.09633184110834
num__mean_trade_size_late,0.0929426847008567,0.0929426847008567
num__depth1_mean,0.08641777994906405,0.08641777994906405
cat__stock_id_26,-0.08203939865151845,0.08203939865151845
cat__stock_id_37,-0.07833238596063055,0.07833238596063055
cat__stock_id_69,0.07814159716485981,0.07814159716485981
num__total_volume,0.0780475052643347,0.0780475052643347
num__volume_shift,0.07626424529224782,0.07626424529224782
num__dollar_volume,-0.07541747513413548,0.07541747513413548
cat__stock_id_87,-0.07468940235950636,0.07468940235950636
cat__stock_id_124,0.07246344064709281,0.07246344064709281
cat__stock_id_97,0.0717929810645067,0.0717929810645067
cat__stock_id_13,0.07129295155994544,0.07129295155994544
cat__stock_id_38,-0.07059064240593615,0.07059064240593615
cat__stock_id_120,0.06960030679802326,0.06960030679802326
cat__stock_id_7,-0.06898847869626852,0.06898847869626852
cat__stock_id_27,-0.06879718371333228,0.06879718371333228
cat__stock_id_67,0.06682750985400188,0.06682750985400188
cat__stock_id_112,0.06650881007112829,0.06650881007112829
cat__stock_id_103,0.06539958553864858,0.06539958553864858
cat__stock_id_33,-0.06172349519177333,0.06172349519177333
cat__stock_id_77,-0.05925109115629597,0.05925109115629597
cat__stock_id_46,-0.05903493525617557,0.05903493525617557
cat__stock_id_126,-0.058217836884654144,0.058217836884654144
cat__stock_id_99,-0.0576277975822671,0.0576277975822671
cat__stock_id_4,-0.05508352200549905,0.05508352200549905
cat__stock_id_16,-0.05445292155336573,0.05445292155336573
cat__stock_id_74,0.054063769435038295,0.054063769435038295
cat__stock_id_114,-0.05376566872126895,0.05376566872126895
cat__stock_id_17,0.05375662773680619,0.05375662773680619
cat__stock_id_10,-0.05270244268440174,0.05270244268440174
num__mean_trade_size_shift,-0.04886223196174041,0.04886223196174041
cat__stock_id_39,-0.04788938398913964,0.04788938398913964
cat__stock_id_50,0.046981603796185364,0.046981603796185364
cat__stock_id_81,-0.04653003889515689,0.04653003889515689
cat__stock_id_88,-0.04549644581965657,0.04549644581965657
cat__stock_id_100,-0.04526703173511238,0.04526703173511238
cat__stock_id_51,0.044701925186587194,0.044701925186587194
cat__stock_id_41,0.04459484318891858,0.04459484318891858
cat__stock_id_60,0.04338427901799244,0.04338427901799244
cat__stock_id_85,0.04204346926397397,0.04204346926397397
num__mid_std,0.04135495299428243,0.04135495299428243
cat__stock_id_94,0.041258478755712126,0.041258478755712126
cat__stock_id_110,0.040738295124093944,0.040738295124093944
cat__stock_id_47,0.03992399638526079,0.03992399638526079
cat__stock_id_32,-0.03929805536105623,0.03929805536105623
cat__stock_id_35,-0.038604052980942834,0.038604052980942834
num__spread1_std,-0.03705317739762613,0.03705317739762613
num__mean_trade_size_early,-0.03670449663615911,0.03670449663615911
cat__stock_id_80,-0.03448218589681151,0.03448218589681151
num__rel_spread1_shift,-0.034368567716433096,0.034368567716433096
num__volume_per_trade,-0.03392815120872564,0.03392815120872564
num__mean_trade_size,-0.03392815120872564,0.03392815120872564
cat__stock_id_93,-0.03294655875157149,0.03294655875157149
cat__stock_id_8,0.03136842331172902,0.03136842331172902
cat__stock_id_30,-0.03122924112596761,0.03122924112596761
num__spread1_last,0.03051558120323662,0.03051558120323662
num__imbalance1_mean,0.030194231748055935,0.030194231748055935
num__total_order_count,0.029849497914141012,0.029849497914141012
cat__stock_id_86,0.02967795885072755,0.02967795885072755
cat__stock_id_61,0.029493836595616617,0.029493836595616617
cat__stock_id_1,-0.029254112941269384,0.029254112941269384
cat__stock_id_73,0.02913359916523845,0.02913359916523845
num__imbalance1_shift,0.028709238410104074,0.028709238410104074
num__std_trade_size,0.028445969533193595,0.028445969533193595
num__total_volume_late,0.02832603799765705,0.02832603799765705
cat__stock_id_101,-0.027911399298431807,0.027911399298431807
cat__stock_id_19,0.027818454832359365,0.027818454832359365
cat__stock_id_68,-0.02778788548830795,0.02778788548830795
cat__stock_id_119,0.027525292323998682,0.027525292323998682
cat__stock_id_53,-0.027383863598287005,0.027383863598287005
num__depth1_late_mean,-0.026348435361970342,0.026348435361970342
num__depth2_mean,-0.026065893371694997,0.026065893371694997
num__depth1_early_mean,-0.025771110329215547,0.025771110329215547
cat__stock_id_18,-0.024870228086448568,0.024870228086448568
num__dollar_volume_early,0.023199836671036617,0.023199836671036617
num__imbalance1_early_mean,-0.023164991218351638,0.023164991218351638
cat__stock_id_34,-0.022909625664366256,0.022909625664366256
num__trade_count_late,-0.02266816190799225,0.02266816190799225
num__std_trade_price,-0.022473082285675128,0.022473082285675128
cat__stock_id_21,-0.022464098798518004,0.022464098798518004
num__trade_count_early,0.021570896118279417,0.021570896118279417
num__obs_mid_range,-0.021217965787363527,0.021217965787363527
cat__stock_id_3,-0.0211028396223118,0.0211028396223118
cat__stock_id_115,0.020795848138833048,0.020795848138833048
cat__stock_id_56,0.02069525962052456,0.02069525962052456
cat__stock_id_109,-0.019819708907539348,0.019819708907539348
cat__stock_id_107,0.019797927369908302,0.019797927369908302
cat__stock_id_95,0.01958807334976702,0.01958807334976702
cat__stock_id_22,0.01937074276171428,0.01937074276171428
cat__stock_id_64,0.019259403116034614,0.019259403116034614
cat__stock_id_0,0.018581792469647418,0.018581792469647418
cat__stock_id_29,0.018118162951278136,0.018118162951278136
cat__stock_id_52,-0.01787660346511573,0.01787660346511573
cat__stock_id_9,0.017345872728438256,0.017345872728438256
cat__stock_id_48,0.016625797937358112,0.016625797937358112
cat__stock_id_108,0.015256914372626034,0.015256914372626034
cat__stock_id_66,0.014838487929627458,0.014838487929627458
cat__stock_id_118,0.014182578421402987,0.014182578421402987
cat__stock_id_40,0.013643172678090116,0.013643172678090116
num__trade_count_shift,0.013161146928094438,0.013161146928094438
num__depth1_std,0.01160936032042139,0.01160936032042139
cat__stock_id_62,-0.010598199822233173,0.010598199822233173
cat__stock_id_113,0.01025583536297427,0.01025583536297427
cat__stock_id_15,0.00996811513912626,0.00996811513912626
cat__stock_id_102,-0.009934534776794193,0.009934534776794193
num__n_book_updates,-0.009722418243021277,0.009722418243021277
num__n_book_seconds,-0.009722418243021277,0.009722418243021277
cat__stock_id_36,-0.009483914949878292,0.009483914949878292
cat__stock_id_70,-0.009351711130831,0.009351711130831
cat__stock_id_63,0.009062116106638301,0.009062116106638301
num__spread1_shift,0.008346676135258154,0.008346676135258154
cat__stock_id_2,0.00778243544395118,0.00778243544395118
cat__stock_id_23,0.0076963827587272745,0.0076963827587272745
num__imbalance1_late_mean,0.007666244127382041,0.007666244127382041
cat__stock_id_75,-0.007154536310561696,0.007154536310561696
cat__stock_id_44,0.006833137971085955,0.006833137971085955
num__spread2_mean,-0.0067709738332484065,0.0067709738332484065
cat__stock_id_28,-0.006101654678591658,0.006101654678591658
cat__stock_id_123,-0.005995279571200004,0.005995279571200004
cat__stock_id_14,-0.005953950014900918,0.005953950014900918
cat__stock_id_105,-0.005801306736607897,0.005801306736607897
cat__stock_id_5,-0.004921729195175559,0.004921729195175559
cat__stock_id_111,0.004776503295371066,0.004776503295371066
cat__stock_id_78,0.004652588919979335,0.004652588919979335
cat__stock_id_20,0.004064852232517726,0.004064852232517726
num__depth1_shift,-0.0032585635851580595,0.0032585635851580595
cat__stock_id_98,-0.002933075524145906,0.002933075524145906
cat__stock_id_82,0.0025747579653461593,0.0025747579653461593
cat__stock_id_72,0.0017594812380739829,0.0017594812380739829
num__imbalance1_std,-0.0015510902213098714,0.0015510902213098714
cat__stock_id_59,-0.0013508634225018433,0.0013508634225018433
cat__stock_id_55,-0.0008158297896682965,0.0008158297896682965
cat__stock_id_6,0.0007288230164116421,0.0007288230164116421
cat__stock_id_89,-0.0006259194649199881,0.0006259194649199881
cat__stock_id_42,-0.00035387959176084213,0.00035387959176084213
num__trade_count,-0.0003279886070093539,0.0003279886070093539
num__n_trade_seconds,-0.0003279886070093539,0.0003279886070093539
